term_id,term_rank,term_str,n,num,stop,p_stem,pos_max,term_rank2,p,zipf_k,zipf_k2,zipf_k3,df,idf,tfidf_sum
11065,8086,ungentlemanlike,1,0,0,ungentlemanlik,JJ,374,8.41609156707625e-05,8086,374,0.03147618246086518,1,2.1492191126553797,0.0007221838416180712
11063,8087,unfurnished,1,0,0,unfurnish,JJ,374,8.41609156707625e-05,8087,374,0.03147618246086518,1,2.1492191126553797,0.0008421704986894121
10520,8088,theoretical,1,0,0,theoret,JJ,374,8.41609156707625e-05,8088,374,0.03147618246086518,1,2.1492191126553797,0.0005760437182137174
9154,8089,scenepainters,1,0,0,scenepaint,JJ,374,8.41609156707625e-05,8089,374,0.03147618246086518,1,2.1492191126553797,0.0006886315644522203
10441,8090,temporally,1,0,0,tempor,RB,374,8.41609156707625e-05,8090,374,0.03147618246086518,1,2.1492191126553797,0.0004802724274090234
11016,8091,undoubting,1,0,0,undoubt,JJ,374,8.41609156707625e-05,8091,374,0.03147618246086518,1,2.1492191126553797,0.0005327761806285026
11035,8092,unexpectedfor,1,0,0,unexpectedfor,JJ,374,8.41609156707625e-05,8092,374,0.03147618246086518,1,2.1492191126553797,0.0004439618080263127
11023,8093,unembarrassed,1,0,0,unembarrass,VBD,374,8.41609156707625e-05,8093,374,0.03147618246086518,1,2.1492191126553797,0.0009196487431131278
10549,8094,thinning,1,0,0,thin,VBG,374,8.41609156707625e-05,8094,374,0.03147618246086518,1,2.1492191126553797,0.0010576865711886712
11032,8095,unexampled,1,0,0,unexampl,JJ,374,8.41609156707625e-05,8095,374,0.03147618246086518,1,2.1492191126553797,0.0008829988137450203
9165,8096,schoolfellow,1,0,0,schoolfellow,NN,374,8.41609156707625e-05,8096,374,0.03147618246086518,1,2.1492191126553797,0.0016570694777605086
10540,8097,thingimpossible,1,0,0,thingimposs,NN,374,8.41609156707625e-05,8097,374,0.03147618246086518,1,2.1492191126553797,0.0007166452526360052
11031,8098,uneventful,1,0,0,unev,JJ,374,8.41609156707625e-05,8098,374,0.03147618246086518,1,2.1492191126553797,0.0009782517581499225
9166,8099,schoolfellows,1,0,0,schoolfellow,JJ,374,8.41609156707625e-05,8099,374,0.03147618246086518,1,2.1492191126553797,0.0006522668020198421
11030,8100,unequivocally,1,0,0,unequivoc,RB,374,8.41609156707625e-05,8100,374,0.03147618246086518,1,2.1492191126553797,0.0006440572707987353
9168,8101,schoolsystem,1,0,0,schoolsystem,NN,374,8.41609156707625e-05,8101,374,0.03147618246086518,1,2.1492191126553797,0.0005486900976909317
10542,8102,thingsand,1,0,0,thingsand,JJ,374,8.41609156707625e-05,8102,374,0.03147618246086518,1,2.1492191126553797,0.0006407928183230112
9173,8103,scope,1,0,0,scope,NN,374,8.41609156707625e-05,8103,374,0.03147618246086518,1,2.1492191126553797,0.00041740514908824623
9169,8104,science,1,0,0,scienc,NN,374,8.41609156707625e-05,8104,374,0.03147618246086518,1,2.1492191126553797,0.0009220159213450792
11029,8105,unequally,1,0,0,unequ,RB,374,8.41609156707625e-05,8105,374,0.03147618246086518,1,2.1492191126553797,0.0010214919736955227
10543,8106,thingyoung,1,0,0,thingyoung,JJ,374,8.41609156707625e-05,8106,374,0.03147618246086518,1,2.1492191126553797,0.0015838018516251878
11028,8107,unequalled,1,0,0,unequal,JJ,374,8.41609156707625e-05,8107,374,0.03147618246086518,1,2.1492191126553797,0.000577436623496878
11026,8108,unengaged,1,0,0,unengag,VBD,374,8.41609156707625e-05,8108,374,0.03147618246086518,1,2.1492191126553797,0.0009514028829815758
10547,8109,thinner,1,0,0,thinner,NN,374,8.41609156707625e-05,8109,374,0.03147618246086518,1,2.1492191126553797,0.00051502974182971
11024,8110,unembarrasseda,1,0,0,unembarrasseda,JJ,374,8.41609156707625e-05,8110,374,0.03147618246086518,1,2.1492191126553797,0.001241605495468157
10552,8111,thirdlywhich,1,0,0,thirdlywhich,JJ,374,8.41609156707625e-05,8111,374,0.03147618246086518,1,2.1492191126553797,0.001131763619091827
11037,8112,unexplored,1,0,0,unexplor,JJ,374,8.41609156707625e-05,8112,374,0.03147618246086518,1,2.1492191126553797,0.0007241304287922439
11038,8113,unfairly,1,0,0,unfairli,RB,374,8.41609156707625e-05,8113,374,0.03147618246086518,1,2.1492191126553797,0.0008532032999822865
9507,8114,shutters,1,0,0,shutter,NN,374,8.41609156707625e-05,8114,374,0.03147618246086518,1,2.1492191126553797,0.0007241304287922439
10557,8115,thisthough,1,0,0,thisthough,JJ,374,8.41609156707625e-05,8115,374,0.03147618246086518,1,2.1492191126553797,0.0006407928183230112
10523,8116,thereabouts,1,0,0,thereabout,NN,374,8.41609156707625e-05,8116,374,0.03147618246086518,1,2.1492191126553797,0.0006438643237433732
9157,8117,scenesdoes,1,0,0,scenesdo,NNS,374,8.41609156707625e-05,8117,374,0.03147618246086518,1,2.1492191126553797,0.00041740514908824623
9508,8118,shutting,1,0,0,shut,VBG,374,8.41609156707625e-05,8118,374,0.03147618246086518,1,2.1492191126553797,0.0007551718596821433
11046,8119,unfinished,1,0,0,unfinish,JJ,374,8.41609156707625e-05,8119,374,0.03147618246086518,1,2.1492191126553797,0.0006886315644522203
11018,8120,undue,1,0,0,undu,JJ,374,8.41609156707625e-05,8120,374,0.03147618246086518,1,2.1492191126553797,0.0005857778993337094
10526,8121,thereforei,1,0,0,thereforei,JJ,374,8.41609156707625e-05,8121,374,0.03147618246086518,1,2.1492191126553797,0.001110707551759886
11019,8122,undutiful,1,0,0,unduti,JJ,374,8.41609156707625e-05,8122,374,0.03147618246086518,1,2.1492191126553797,0.0013145071025415166
9178,8123,scorns,1,0,0,scorn,NNS,374,8.41609156707625e-05,8123,374,0.03147618246086518,1,2.1492191126553797,0.0006079827758572503
9506,8124,shutter,1,0,0,shutter,NN,374,8.41609156707625e-05,8124,374,0.03147618246086518,1,2.1492191126553797,0.0007241304287922439
10527,8125,therei,1,0,0,therei,NN,374,8.41609156707625e-05,8125,374,0.03147618246086518,1,2.1492191126553797,0.001355119238748663
10528,8126,therein,1,0,0,therein,NN,374,8.41609156707625e-05,8126,374,0.03147618246086518,1,2.1492191126553797,0.000726578469457532
10529,8127,thereon,1,0,0,thereon,IN,374,8.41609156707625e-05,8127,374,0.03147618246086518,1,2.1492191126553797,0.0005343657664483788
11022,8128,uneasya,1,0,0,uneasya,JJ,374,8.41609156707625e-05,8128,374,0.03147618246086518,1,2.1492191126553797,0.000525481445637012
10533,8129,theseit,1,0,0,theseit,JJ,374,8.41609156707625e-05,8129,374,0.03147618246086518,1,2.1492191126553797,0.001131763619091827
10535,8130,theyll,1,0,0,theyll,NN,374,8.41609156707625e-05,8130,374,0.03147618246086518,1,2.1492191126553797,0.00051502974182971
10555,8131,thirtyone,1,0,0,thirtyon,JJ,374,8.41609156707625e-05,8131,374,0.03147618246086518,1,2.1492191126553797,0.0007383095543302575
9176,8132,scorn,1,0,0,scorn,NN,374,8.41609156707625e-05,8132,374,0.03147618246086518,1,2.1492191126553797,0.000786107941717403
9141,8133,scandal,1,0,0,scandal,NNP,374,8.41609156707625e-05,8133,374,0.03147618246086518,1,2.1492191126553797,0.0008165726111912536
9140,8134,scampering,1,0,0,scamper,VBG,374,8.41609156707625e-05,8134,374,0.03147618246086518,1,2.1492191126553797,0.0011112818576294622
9139,8135,scampered,1,0,0,scamper,VBN,374,8.41609156707625e-05,8135,374,0.03147618246086518,1,2.1492191126553797,0.0007621344371118368
9138,8136,scale,1,0,0,scale,NN,374,8.41609156707625e-05,8136,374,0.03147618246086518,1,2.1492191126553797,0.0009196487431131278
10462,8137,tenfold,1,0,0,tenfold,VBD,374,8.41609156707625e-05,8137,374,0.03147618246086518,1,2.1492191126553797,0.0007383095543302575
9109,8138,satire,1,0,0,satir,NN,374,8.41609156707625e-05,8138,374,0.03147618246086518,1,2.1492191126553797,0.0007826726557375746
9110,8139,satirical,1,0,0,satir,JJ,374,8.41609156707625e-05,8139,374,0.03147618246086518,1,2.1492191126553797,0.0009220159213450792
11115,8140,unlocked,1,0,0,unlock,JJ,374,8.41609156707625e-05,8140,374,0.03147618246086518,1,2.1492191126553797,0.0006341750111110592
9193,8141,scrubby,1,0,0,scrubbi,JJ,374,8.41609156707625e-05,8141,374,0.03147618246086518,1,2.1492191126553797,0.00043978291644268053
10464,8142,tenour,1,0,0,tenour,NN,374,8.41609156707625e-05,8142,374,0.03147618246086518,1,2.1492191126553797,0.0012488199376266007
10465,8143,tens,1,0,0,ten,NNS,374,8.41609156707625e-05,8143,374,0.03147618246086518,1,2.1492191126553797,0.0009459591164856424
11114,8144,unlock,1,0,0,unlock,VB,374,8.41609156707625e-05,8144,374,0.03147618246086518,1,2.1492191126553797,0.0006807789397071205
9540,8145,signifies,1,0,0,signifi,VBZ,374,8.41609156707625e-05,8145,374,0.03147618246086518,1,2.1492191126553797,0.0006816425983683412
10466,8146,tent,1,0,0,tent,NN,374,8.41609156707625e-05,8146,374,0.03147618246086518,1,2.1492191126553797,0.0009459591164856424
11000,8147,undesigned,1,0,0,undesign,JJ,374,8.41609156707625e-05,8147,374,0.03147618246086518,1,2.1492191126553797,0.00047633402319489796
10468,8148,tents,1,0,0,tent,NNS,374,8.41609156707625e-05,8148,374,0.03147618246086518,1,2.1492191126553797,0.0009459591164856424
11001,8149,undesirable,1,0,0,undesir,JJ,374,8.41609156707625e-05,8149,374,0.03147618246086518,1,2.1492191126553797,0.0005862572593167975
11002,8150,undetermined,1,0,0,undetermin,JJ,374,8.41609156707625e-05,8150,374,0.03147618246086518,1,2.1492191126553797,0.0012994069604929743
9116,8151,satisfiedand,1,0,0,satisfiedand,JJ,374,8.41609156707625e-05,8151,374,0.03147618246086518,1,2.1492191126553797,0.0011542530143154562
10471,8152,terminated,1,0,0,termin,VBN,374,8.41609156707625e-05,8152,374,0.03147618246086518,1,2.1492191126553797,0.0008532032999822865
10573,8153,thoughtfully,1,0,0,thought,RB,374,8.41609156707625e-05,8153,374,0.03147618246086518,1,2.1492191126553797,0.0006816425983683412
9192,8154,screwed,1,0,0,screw,VBD,374,8.41609156707625e-05,8154,374,0.03147618246086518,1,2.1492191126553797,0.0007504256678265991
9537,8155,signet,1,0,0,signet,NNP,374,8.41609156707625e-05,8155,374,0.03147618246086518,1,2.1492191126553797,0.0016896376671819023
10998,8156,undeservedly,1,0,0,undeservedli,JJ,374,8.41609156707625e-05,8156,374,0.03147618246086518,1,2.1492191126553797,0.0007648466593079644
10457,8157,tenderest,1,0,0,tenderest,JJS,374,8.41609156707625e-05,8157,374,0.03147618246086518,1,2.1492191126553797,0.0005484100823310486
9545,8158,silencing,1,0,0,silenc,VBG,374,8.41609156707625e-05,8158,374,0.03147618246086518,1,2.1492191126553797,0.0007551718596821433
9105,8159,sashes,1,0,0,sash,NN,374,8.41609156707625e-05,8159,374,0.03147618246086518,1,2.1492191126553797,0.0005841856788951833
9103,8160,sarsenet,1,0,0,sarsenet,NN,374,8.41609156707625e-05,8160,374,0.03147618246086518,1,2.1492191126553797,0.0006764932680690524
9555,8161,similes,1,0,0,simil,NN,374,8.41609156707625e-05,8161,374,0.03147618246086518,1,2.1492191126553797,0.0005486900976909317
10584,8162,threaten,1,0,0,threaten,VB,374,8.41609156707625e-05,8162,374,0.03147618246086518,1,2.1492191126553797,0.0006908451021071615
9492,8163,shrewish,1,0,0,shrewish,NN,374,8.41609156707625e-05,8163,374,0.03147618246086518,1,2.1492191126553797,0.001241605495468157
10582,8164,threading,1,0,0,thread,VBG,374,8.41609156707625e-05,8164,374,0.03147618246086518,1,2.1492191126553797,0.0007621344371118368
10996,8165,undescribable,1,0,0,undescrib,NN,374,8.41609156707625e-05,8165,374,0.03147618246086518,1,2.1492191126553797,0.0007221838416180712
9495,8166,shrub,1,0,0,shrub,NN,374,8.41609156707625e-05,8166,374,0.03147618246086518,1,2.1492191126553797,0.0008421704986894121
11126,8167,unmitigated,1,0,0,unmitig,JJ,374,8.41609156707625e-05,8167,374,0.03147618246086518,1,2.1492191126553797,0.0004802724274090234
11124,8168,unmercifully,1,0,0,unmerci,NN,374,8.41609156707625e-05,8168,374,0.03147618246086518,1,2.1492191126553797,0.0006438643237433732
11117,8169,unlooked,1,0,0,unlook,JJ,374,8.41609156707625e-05,8169,374,0.03147618246086518,1,2.1492191126553797,0.0006452173859667907
9549,8170,silliest,1,0,0,silliest,JJS,374,8.41609156707625e-05,8170,374,0.03147618246086518,1,2.1492191126553797,0.0010838220436991325
9107,8171,sated,1,0,0,sate,VBN,374,8.41609156707625e-05,8171,374,0.03147618246086518,1,2.1492191126553797,0.0009514028829815758
9548,8172,silk,1,0,0,silk,NN,374,8.41609156707625e-05,8172,374,0.03147618246086518,1,2.1492191126553797,0.0006452173859667907
10448,8173,temptingly,1,0,0,temptingli,RB,374,8.41609156707625e-05,8173,374,0.03147618246086518,1,2.1492191126553797,0.0004802724274090234
10450,8174,tenacious,1,0,0,tenaci,NN,374,8.41609156707625e-05,8174,374,0.03147618246086518,1,2.1492191126553797,0.0004729795582428212
11119,8175,unlovely,1,0,0,unlov,JJ,374,8.41609156707625e-05,8175,374,0.03147618246086518,1,2.1492191126553797,0.0007385632689537388
10456,8176,tendered,1,0,0,tender,VBD,374,8.41609156707625e-05,8176,374,0.03147618246086518,1,2.1492191126553797,0.0006792727916104234
10997,8177,undeserved,1,0,0,undeserv,JJ,374,8.41609156707625e-05,8177,374,0.03147618246086518,1,2.1492191126553797,0.0012792970908662975
9120,8178,saturdays,1,0,0,saturday,NNP,374,8.41609156707625e-05,8178,374,0.03147618246086518,1,2.1492191126553797,0.0013517101337455217
9536,8179,signed,1,0,0,sign,JJ,374,8.41609156707625e-05,8179,374,0.03147618246086518,1,2.1492191126553797,0.0011170577508603846
11003,8180,undiminished,1,0,0,undiminish,JJ,374,8.41609156707625e-05,8180,374,0.03147618246086518,1,2.1492191126553797,0.001310499458936207
10495,8181,thankfulness,1,0,0,thank,NN,374,8.41609156707625e-05,8181,374,0.03147618246086518,1,2.1492191126553797,0.0009079928655071313
10487,8182,texel,1,0,0,texel,NNP,374,8.41609156707625e-05,8182,374,0.03147618246086518,1,2.1492191126553797,0.00045057004458184057
11088,8183,uninteresting,1,0,0,uninterest,JJ,374,8.41609156707625e-05,8183,374,0.03147618246086518,1,2.1492191126553797,0.0012770167038950563
10489,8184,texture,1,0,0,textur,NN,374,8.41609156707625e-05,8184,374,0.03147618246086518,1,2.1492191126553797,0.0005467359737103485
11087,8185,unintentional,1,0,0,unintent,JJ,374,8.41609156707625e-05,8185,374,0.03147618246086518,1,2.1492191126553797,0.0010352693220883331
11086,8186,unintelligibly,1,0,0,unintellig,RB,374,8.41609156707625e-05,8186,374,0.03147618246086518,1,2.1492191126553797,0.0007355301549128609
9187,8187,scraps,1,0,0,scrap,NNS,374,8.41609156707625e-05,8187,374,0.03147618246086518,1,2.1492191126553797,0.0005486900976909317
9527,8188,siding,1,0,0,side,VBG,374,8.41609156707625e-05,8188,374,0.03147618246086518,1,2.1492191126553797,0.0006908451021071615
11084,8189,uninhabited,1,0,0,uninhabit,JJ,374,8.41609156707625e-05,8189,374,0.03147618246086518,1,2.1492191126553797,0.0006807789397071205
10497,8190,thankless,1,0,0,thankless,NN,374,8.41609156707625e-05,8190,374,0.03147618246086518,1,2.1492191126553797,0.0006612981885093476
10484,8191,testifying,1,0,0,testifi,VBG,374,8.41609156707625e-05,8191,374,0.03147618246086518,1,2.1492191126553797,0.00041740514908824623
9526,8192,sidetable,1,0,0,sidet,JJ,374,8.41609156707625e-05,8192,374,0.03147618246086518,1,2.1492191126553797,0.0008421704986894121
11082,8193,uninfluenced,1,0,0,uninfluenc,VBN,374,8.41609156707625e-05,8193,374,0.03147618246086518,1,2.1492191126553797,0.0008638340484949275
9525,8194,sidescreens,1,0,0,sidescreen,NNS,374,8.41609156707625e-05,8194,374,0.03147618246086518,1,2.1492191126553797,0.0006354876146231164
11007,8195,undistinguishing,1,0,0,undistinguish,VBG,374,8.41609156707625e-05,8195,374,0.03147618246086518,1,2.1492191126553797,0.0006452173859667907
9186,8196,scrapes,1,0,0,scrape,NNS,374,8.41609156707625e-05,8196,374,0.03147618246086518,1,2.1492191126553797,0.0006438643237433732
11009,8197,undivided,1,0,0,undivid,JJ,374,8.41609156707625e-05,8197,374,0.03147618246086518,1,2.1492191126553797,0.0006764932680690524
9136,8198,sayshe,1,0,0,saysh,VB,374,8.41609156707625e-05,8198,374,0.03147618246086518,1,2.1492191126553797,0.0012739888041822048
9137,8199,sayyou,1,0,0,sayyou,JJ,374,8.41609156707625e-05,8199,374,0.03147618246086518,1,2.1492191126553797,0.00041740514908824623
11090,8200,unintricate,1,0,0,unintr,JJ,374,8.41609156707625e-05,8200,374,0.03147618246086518,1,2.1492191126553797,0.0008532032999822865
11091,8201,uninvited,1,0,0,uninvit,JJ,374,8.41609156707625e-05,8201,374,0.03147618246086518,1,2.1492191126553797,0.0005053419028110463
9121,8202,saucer,1,0,0,saucer,NN,374,8.41609156707625e-05,8202,374,0.03147618246086518,1,2.1492191126553797,0.00045057004458184057
11101,8203,universities,1,0,0,univers,NN,374,8.41609156707625e-05,8203,374,0.03147618246086518,1,2.1492191126553797,0.0012739888041822048
11004,8204,undiscovered,1,0,0,undiscov,JJ,374,8.41609156707625e-05,8204,374,0.03147618246086518,1,2.1492191126553797,0.0006341750111110592
11103,8205,unjustany,1,0,0,unjustani,JJ,374,8.41609156707625e-05,8205,374,0.03147618246086518,1,2.1492191126553797,0.001074072520067656
9122,8206,saucers,1,0,0,saucer,NNS,374,8.41609156707625e-05,8206,374,0.03147618246086518,1,2.1492191126553797,0.0005857778993337094
10476,8207,terribly,1,0,0,terribl,RB,374,8.41609156707625e-05,8207,374,0.03147618246086518,1,2.1492191126553797,0.0006235042392385784
9125,8208,sauntered,1,0,0,saunter,VBD,374,8.41609156707625e-05,8208,374,0.03147618246086518,1,2.1492191126553797,0.0005327761806285026
9126,8209,savage,1,0,0,savag,NN,374,8.41609156707625e-05,8209,374,0.03147618246086518,1,2.1492191126553797,0.0009220159213450792
11005,8210,undisputed,1,0,0,undisput,JJ,374,8.41609156707625e-05,8210,374,0.03147618246086518,1,2.1492191126553797,0.0007241304287922439
11006,8211,undistinguished,1,0,0,undistinguish,JJ,374,8.41609156707625e-05,8211,374,0.03147618246086518,1,2.1492191126553797,0.00045057004458184057
11100,8212,universe,1,0,0,univers,NN,374,8.41609156707625e-05,8212,374,0.03147618246086518,1,2.1492191126553797,0.0006764932680690524
11092,8213,uninviting,1,0,0,uninvit,JJ,374,8.41609156707625e-05,8213,374,0.03147618246086518,1,2.1492191126553797,0.00043978291644268053
9533,8214,sights,1,0,0,sight,NN,374,8.41609156707625e-05,8214,374,0.03147618246086518,1,2.1492191126553797,0.0005467359737103485
10479,8215,terrified,1,0,0,terrifi,JJ,374,8.41609156707625e-05,8215,374,0.03147618246086518,1,2.1492191126553797,0.0007551718596821433
9130,8216,savours,1,0,0,savour,NNS,374,8.41609156707625e-05,8216,374,0.03147618246086518,1,2.1492191126553797,0.0017125251893668366
9499,8217,shrug,1,0,0,shrug,VB,374,8.41609156707625e-05,8217,374,0.03147618246086518,1,2.1492191126553797,0.001355119238748663
9189,8218,scratching,1,0,0,scratch,VBG,374,8.41609156707625e-05,8218,374,0.03147618246086518,1,2.1492191126553797,0.0007613245174124618
9188,8219,scratched,1,0,0,scratch,VBD,374,8.41609156707625e-05,8219,374,0.03147618246086518,1,2.1492191126553797,0.0007613245174124618
9132,8220,sawand,1,0,0,sawand,VBP,374,8.41609156707625e-05,8220,374,0.03147618246086518,1,2.1492191126553797,0.0009220159213450792
11094,8221,unison,1,0,0,unison,NN,374,8.41609156707625e-05,8221,374,0.03147618246086518,1,2.1492191126553797,0.000974260703832901
9024,8222,ruffle,1,0,0,ruffl,VB,374,8.41609156707625e-05,8222,374,0.03147618246086518,1,2.1492191126553797,0.0006170597509777146
9023,8223,rudiments,1,0,0,rudiment,NNS,374,8.41609156707625e-05,8223,374,0.03147618246086518,1,2.1492191126553797,0.0007895735167727331
11455,8224,wanton,1,0,0,wanton,NN,374,8.41609156707625e-05,8224,374,0.03147618246086518,1,2.1492191126553797,0.0008532032999822865
8917,8225,rhodomontade,1,0,0,rhodomontad,NN,374,8.41609156707625e-05,8225,374,0.03147618246086518,1,2.1492191126553797,0.0007551718596821433
10924,8226,unavoidable,1,0,0,unavoid,JJ,374,8.41609156707625e-05,8226,374,0.03147618246086518,1,2.1492191126553797,0.0009459591164856424
9461,8227,shoestring,1,0,0,shoestr,JJ,374,8.41609156707625e-05,8227,374,0.03147618246086518,1,2.1492191126553797,0.0006341750111110592
10275,8228,suretherefore,1,0,0,suretherefor,RB,374,8.41609156707625e-05,8228,374,0.03147618246086518,1,2.1492191126553797,0.0009079928655071313
9678,8229,smells,1,0,0,smell,NN,374,8.41609156707625e-05,8229,374,0.03147618246086518,1,2.1492191126553797,0.0007385632689537388
8913,8230,reynoldss,1,0,0,reynoldss,NNP,374,8.41609156707625e-05,8230,374,0.03147618246086518,1,2.1492191126553797,0.0004439618080263127
9677,8231,smell,1,0,0,smell,NN,374,8.41609156707625e-05,8231,374,0.03147618246086518,1,2.1492191126553797,0.00045057004458184057
10276,8232,surgeon,1,0,0,surgeon,NN,374,8.41609156707625e-05,8232,374,0.03147618246086518,1,2.1492191126553797,0.00045057004458184057
11391,8233,vogue,1,0,0,vogu,NN,374,8.41609156707625e-05,8233,374,0.03147618246086518,1,2.1492191126553797,0.0009220159213450792
8914,8234,rhapsodising,1,0,0,rhapsodis,VB,374,8.41609156707625e-05,8234,374,0.03147618246086518,1,2.1492191126553797,0.0005327761806285026
8915,8235,rheumatism,1,0,0,rheumat,NN,374,8.41609156707625e-05,8235,374,0.03147618246086518,1,2.1492191126553797,0.0007355301549128609
11390,8236,vivant,1,0,0,vivant,NN,374,8.41609156707625e-05,8236,374,0.03147618246086518,1,2.1492191126553797,0.0008914222781648194
11388,8237,vitiated,1,0,0,vitiat,VBN,374,8.41609156707625e-05,8237,374,0.03147618246086518,1,2.1492191126553797,0.0004729795582428212
10279,8238,surmising,1,0,0,surmis,VBG,374,8.41609156707625e-05,8238,374,0.03147618246086518,1,2.1492191126553797,0.0005327761806285026
11387,8239,vista,1,0,0,vista,NN,374,8.41609156707625e-05,8239,374,0.03147618246086518,1,2.1492191126553797,0.0004802724274090234
10280,8240,surmount,1,0,0,surmount,VB,374,8.41609156707625e-05,8240,374,0.03147618246086518,1,2.1492191126553797,0.00041740514908824623
10281,8241,surmounting,1,0,0,surmount,VBG,374,8.41609156707625e-05,8241,374,0.03147618246086518,1,2.1492191126553797,0.0006807789397071205
10648,8242,toasted,1,0,0,toast,JJ,374,8.41609156707625e-05,8242,374,0.03147618246086518,1,2.1492191126553797,0.00045057004458184057
10282,8243,surpass,1,0,0,surpass,VB,374,8.41609156707625e-05,8243,374,0.03147618246086518,1,2.1492191126553797,0.0011112818576294622
11379,8244,visibly,1,0,0,visibl,RB,374,8.41609156707625e-05,8244,374,0.03147618246086518,1,2.1492191126553797,0.0006733142583506828
11396,8245,volatility,1,0,0,volatil,NN,374,8.41609156707625e-05,8245,374,0.03147618246086518,1,2.1492191126553797,0.0009459591164856424
10273,8246,surer,1,0,0,surer,JJ,374,8.41609156707625e-05,8246,374,0.03147618246086518,1,2.1492191126553797,0.0007621344371118368
10270,8247,suppressing,1,0,0,suppress,VBG,374,8.41609156707625e-05,8247,374,0.03147618246086518,1,2.1492191126553797,0.0006170597509777146
11408,8248,vowed,1,0,0,vow,VBD,374,8.41609156707625e-05,8248,374,0.03147618246086518,1,2.1492191126553797,0.0006764932680690524
10916,8249,unappropriated,1,0,0,unappropri,JJ,374,8.41609156707625e-05,8249,374,0.03147618246086518,1,2.1492191126553797,0.0007613245174124618
10917,8250,unasked,1,0,0,unask,VBD,374,8.41609156707625e-05,8250,374,0.03147618246086518,1,2.1492191126553797,0.001131763619091827
10262,8251,supposebecause,1,0,0,supposebecaus,VBP,374,8.41609156707625e-05,8251,374,0.03147618246086518,1,2.1492191126553797,0.0022815489518634604
9686,8252,smirks,1,0,0,smirk,JJ,374,8.41609156707625e-05,8252,374,0.03147618246086518,1,2.1492191126553797,0.0007297857767929982
10650,8253,tobut,1,0,0,tobut,NN,374,8.41609156707625e-05,8253,374,0.03147618246086518,1,2.1492191126553797,0.0006407928183230112
9458,8254,shoe,1,0,0,shoe,NN,374,8.41609156707625e-05,8254,374,0.03147618246086518,1,2.1492191126553797,0.00043978291644268053
10649,8255,tobacco,1,0,0,tobacco,NNP,374,8.41609156707625e-05,8255,374,0.03147618246086518,1,2.1492191126553797,0.0011170577508603846
11409,8256,vowel,1,0,0,vowel,NN,374,8.41609156707625e-05,8256,374,0.03147618246086518,1,2.1492191126553797,0.0009655072383896585
10266,8257,suppositions,1,0,0,supposit,NNS,374,8.41609156707625e-05,8257,374,0.03147618246086518,1,2.1492191126553797,0.0012598001832681005
10267,8258,supposititious,1,0,0,supposititi,JJ,374,8.41609156707625e-05,8258,374,0.03147618246086518,1,2.1492191126553797,0.0007675782545197785
11406,8259,vouchsafed,1,0,0,vouchsaf,VBN,374,8.41609156707625e-05,8259,374,0.03147618246086518,1,2.1492191126553797,0.001927550773681955
11405,8260,vouchers,1,0,0,voucher,NNS,374,8.41609156707625e-05,8260,374,0.03147618246086518,1,2.1492191126553797,0.0007551718596821433
9685,8261,smirk,1,0,0,smirk,NN,374,8.41609156707625e-05,8261,374,0.03147618246086518,1,2.1492191126553797,0.0012488199376266007
11403,8262,volunteer,1,0,0,volunt,VBP,374,8.41609156707625e-05,8262,374,0.03147618246086518,1,2.1492191126553797,0.0005484100823310486
9684,8263,smilingyou,1,0,0,smilingy,JJ,374,8.41609156707625e-05,8263,374,0.03147618246086518,1,2.1492191126553797,0.0010751471298926362
11400,8264,voluminous,1,0,0,volumin,JJ,374,8.41609156707625e-05,8264,374,0.03147618246086518,1,2.1492191126553797,0.0016949677544600785
10921,8265,unattainable,1,0,0,unattain,JJ,374,8.41609156707625e-05,8265,374,0.03147618246086518,1,2.1492191126553797,0.0006944165145897834
9459,8266,shoeroses,1,0,0,shoeros,NNS,374,8.41609156707625e-05,8266,374,0.03147618246086518,1,2.1492191126553797,0.0016976454286377405
8916,8267,rhine,1,0,0,rhine,NNP,374,8.41609156707625e-05,8267,374,0.03147618246086518,1,2.1492191126553797,0.0012770167038950563
8918,8268,rhubarb,1,0,0,rhubarb,NN,374,8.41609156707625e-05,8268,374,0.03147618246086518,1,2.1492191126553797,0.000735781962566032
11413,8269,vulgarisms,1,0,0,vulgar,NNS,374,8.41609156707625e-05,8269,374,0.03147618246086518,1,2.1492191126553797,0.0005857778993337094
8919,8270,rhyming,1,0,0,rhyme,VBG,374,8.41609156707625e-05,8270,374,0.03147618246086518,1,2.1492191126553797,0.0008165726111912536
8927,8271,riches,1,0,0,rich,NNS,374,8.41609156707625e-05,8271,374,0.03147618246086518,1,2.1492191126553797,0.0009655072383896585
9244,8272,securities,1,0,0,secur,NNS,374,8.41609156707625e-05,8272,374,0.03147618246086518,1,2.1492191126553797,0.00047633402319489796
11366,8273,violating,1,0,0,violat,VBG,374,8.41609156707625e-05,8273,374,0.03147618246086518,1,2.1492191126553797,0.000735781962566032
8930,8274,rickety,1,0,0,ricketi,NN,374,8.41609156707625e-05,8274,374,0.03147618246086518,1,2.1492191126553797,0.0006522668020198421
9670,8275,smacked,1,0,0,smack,VBD,374,8.41609156707625e-05,8275,374,0.03147618246086518,1,2.1492191126553797,0.0007140262832742126
11365,8276,violated,1,0,0,violat,VBN,374,8.41609156707625e-05,8276,374,0.03147618246086518,1,2.1492191126553797,0.000786107941717403
